Pixel 1,Pixel 2,Pixel 3,Pixel 4,Pixel 5,Pixel 6,Pixel 7,Pixel 8,Pixel 9,Pixel 10,Pixel 11,Pixel 12,Pixel 13,Pixel 14,Pixel 15,Sample No.,Serial Time
0.004887585532746823,0.0009775171065493646,0.01466275659824047,0.0,0.0,0.09286412512218964,0.2316715542521994,0.6314760508308895,1.0,1.0,1.0,0.946236559139785,0.4887585532746823,0.21114369501466276,0.093841642228739,0,2024-02-15 14:39:30.434782
0.0039100684261974585,0.002932551319648094,0.010752688172043012,0.0,0.0,0.09286412512218964,0.22971652003910067,0.6275659824046921,0.8944281524926686,1.0,1.0,0.9501466275659824,0.4887585532746823,0.2130987292277615,0.09775171065493646,1,2024-02-15 14:39:30.434782
0.004887585532746823,0.0019550342130987292,0.01270772238514174,0.0,0.0,0.08895405669599218,0.22678396871945258,0.624633431085044,1.0,1.0,1.0,0.9618768328445748,0.49266862170087977,0.2130987292277615,0.093841642228739,2,2024-02-15 14:39:30.450414
0.0039100684261974585,0.002932551319648094,0.01270772238514174,0.0,0.0,0.09090909090909091,0.22580645161290322,0.6177908113391984,1.0,1.0,1.0,0.9657869012707723,0.49853372434017595,0.21603128054740958,0.09872922776148582,3,2024-02-15 14:39:30.450414
0.004887585532746823,0.002932551319648094,0.01270772238514174,0.0,0.0,0.08797653958944282,0.21994134897360704,0.6129032258064516,1.0,1.0,1.0,0.9736070381231672,0.501466275659824,0.2130987292277615,0.09481915933528837,4,2024-02-15 14:39:30.466040
0.006842619745845552,0.0009775171065493646,0.01270772238514174,0.0,0.0,0.08895405669599218,0.21700879765395895,0.6089931573802542,0.8611925708699902,1.0,1.0,0.9872922776148583,0.5073313782991202,0.21505376344086022,0.09970674486803519,5,2024-02-15 14:39:30.466040
0.005865102639296188,0.0009775171065493646,0.011730205278592375,0.0,0.0,0.08504398826979472,0.21505376344086022,0.603128054740958,1.0,1.0,1.0,0.9902248289345064,0.5102639296187683,0.21896383186705767,0.09579667644183773,6,2024-02-15 14:39:30.466040
0.006842619745845552,0.0019550342130987292,0.010752688172043012,0.0,0.0,0.08406647116324535,0.21212121212121213,0.5992179863147605,1.0,1.0,1.0,0.9970674486803519,0.5161290322580645,0.2179863147605083,0.10166177908113393,7,2024-02-15 14:39:30.481672
0.0039100684261974585,0.002932551319648094,0.010752688172043012,0.0,0.0,0.08504398826979472,0.21114369501466276,0.5953079178885631,0.9804496578690127,1.0,1.0,1.0,0.5190615835777126,0.2238514173998045,0.0967741935483871,8,2024-02-15 14:39:30.481672
0.002932551319648094,0.0019550342130987292,0.009775171065493646,0.0,0.0,0.08308895405669599,0.2072336265884653,0.5884652981427175,1.0,1.0,1.0,1.0,0.52297165200391,0.2238514173998045,0.10068426197458455,9,2024-02-15 14:39:30.497299
0.0039100684261974585,0.0019550342130987292,0.011730205278592375,0.0,0.0,0.08211143695014662,0.20527859237536658,0.5845552297165201,1.0,1.0,1.0,1.0,0.5278592375366569,0.22287390029325513,0.09970674486803519,10,2024-02-15 14:39:30.497299
0.002932551319648094,0.0009775171065493646,0.009775171065493646,0.0,0.0,0.08211143695014662,0.20332355816226785,0.581622678396872,0.8367546432062561,1.0,1.0,1.0,0.5298142717497556,0.22580645161290322,0.09970674486803519,11,2024-02-15 14:39:30.512930
0.002932551319648094,0.0019550342130987292,0.009775171065493646,0.0,0.0,0.08113391984359726,0.19941348973607037,0.5777126099706745,1.0,1.0,1.0,1.0,0.533724340175953,0.22678396871945258,0.10166177908113393,12,2024-02-15 14:39:30.512930
0.0039100684261974585,0.0009775171065493646,0.010752688172043012,0.0,0.0,0.0801564027370479,0.19941348973607037,0.5718475073313783,1.0,1.0,1.0,1.0,0.5376344086021505,0.22971652003910067,0.10166177908113393,13,2024-02-15 14:39:30.512930
0.0039100684261974585,0.0019550342130987292,0.011730205278592375,0.0,0.0,0.0801564027370479,0.19745845552297164,0.5698924731182796,1.0,1.0,1.0,1.0,0.5425219941348973,0.2316715542521994,0.09970674486803519,14,2024-02-15 14:39:30.528560
0.0039100684261974585,0.0019550342130987292,0.011730205278592375,0.0,0.0,0.07820136852394917,0.1935483870967742,0.5650048875855328,1.0,1.0,1.0,1.0,0.5454545454545454,0.23069403714565004,0.10263929618768329,15,2024-02-15 14:39:30.528560
0.0039100684261974585,0.0039100684261974585,0.010752688172043012,0.0,0.0,0.0772238514173998,0.19159335288367546,0.5601173020527859,1.0,1.0,1.0,1.0,0.5483870967741935,0.23264907135874877,0.10068426197458455,16,2024-02-15 14:39:30.544190
0.0039100684261974585,0.0009775171065493646,0.011730205278592375,0.0,0.0,0.0772238514173998,0.1906158357771261,0.5562072336265884,1.0,1.0,1.0,1.0,0.552297165200391,0.23264907135874877,0.10166177908113393,17,2024-02-15 14:39:30.544190
0.0039100684261974585,0.0019550342130987292,0.009775171065493646,0.0,0.0,0.07624633431085044,0.187683284457478,0.5532746823069403,1.0,1.0,1.0,1.0,0.5542521994134897,0.23558162267839688,0.10361681329423265,18,2024-02-15 14:39:30.559819
0.0039100684261974585,0.002932551319648094,0.009775171065493646,0.0,0.0,0.07429130009775171,0.18670576735092864,0.5493646138807429,1.0,1.0,1.0,1.0,0.5581622678396871,0.23655913978494625,0.10166177908113393,19,2024-02-15 14:39:30.559819
0.0039100684261974585,0.0009775171065493646,0.010752688172043012,0.0,0.0,0.07331378299120235,0.18572825024437928,0.5493646138807429,0.9872922776148583,1.0,1.0,1.0,0.5640273704789834,0.23558162267839688,0.10263929618768329,20,2024-02-15 14:39:30.575452
0.0039100684261974585,0.0009775171065493646,0.009775171065493646,0.0,0.0,0.07526881720430108,0.18377321603128055,0.5425219941348973,1.0,1.0,1.0,1.0,0.5650048875855328,0.23949169110459434,0.10263929618768329,21,2024-02-15 14:39:30.575452
0.002932551319648094,0.0009775171065493646,0.008797653958944282,0.0,0.0,0.07624633431085044,0.1827956989247312,0.5405669599217986,0.7888563049853372,1.0,1.0,1.0,0.5679374389051809,0.2404692082111437,0.10557184750733138,22,2024-02-15 14:39:30.575452
0.004887585532746823,0.0009775171065493646,0.009775171065493646,0.0,0.0,0.07233626588465299,0.18084066471163246,0.5395894428152492,0.9530791788856305,1.0,1.0,1.0,0.5738025415444771,0.2434017595307918,0.10361681329423265,23,2024-02-15 14:39:30.591077
0.002932551319648094,0.0019550342130987292,0.008797653958944282,0.0,0.0,0.07429130009775171,0.1798631476050831,0.533724340175953,0.782991202346041,1.0,1.0,1.0,0.5738025415444771,0.24144672531769307,0.10361681329423265,24,2024-02-15 14:39:30.591077
0.002932551319648094,0.0019550342130987292,0.010752688172043012,0.0,0.0,0.07331378299120235,0.176930596285435,0.5298142717497556,1.0,1.0,1.0,1.0,0.5767350928641252,0.2434017595307918,0.10752688172043011,25,2024-02-15 14:39:30.606710
0.0039100684261974585,0.0009775171065493646,0.009775171065493646,0.0,0.0,0.07526881720430108,0.17595307917888564,0.5268817204301075,1.0,1.0,1.0,1.0,0.5806451612903226,0.24731182795698925,0.10752688172043011,26,2024-02-15 14:39:30.606710
0.0039100684261974585,0.0009775171065493646,0.008797653958944282,0.0,0.0,0.07233626588465299,0.17497556207233628,0.5239491691104594,1.0,1.0,1.0,1.0,0.581622678396872,0.24731182795698925,0.10557184750733138,27,2024-02-15 14:39:30.622338
0.005865102639296188,0.0009775171065493646,0.008797653958944282,0.0,0.0,0.07429130009775171,0.17497556207233628,0.5219941348973607,1.0,1.0,1.0,1.0,0.5845552297165201,0.2482893450635386,0.10654936461388075,28,2024-02-15 14:39:30.622338
0.0039100684261974585,0.0019550342130987292,0.010752688172043012,0.0,0.0,0.07038123167155426,0.17302052785923755,0.5219941348973607,1.0,1.0,1.0,1.0,0.5855327468230694,0.2482893450635386,0.10752688172043011,29,2024-02-15 14:39:30.622338
0.002932551319648094,0.0009775171065493646,0.010752688172043012,0.0,0.0,0.07038123167155426,0.17302052785923755,0.5190615835777126,0.8690127077223851,1.0,1.0,1.0,0.5874877810361682,0.25024437927663734,0.10752688172043011,30,2024-02-15 14:39:30.637968
0.002932551319648094,0.0,0.009775171065493646,0.0,0.0,0.07233626588465299,0.17302052785923755,0.5161290322580645,0.8240469208211144,1.0,1.0,1.0,0.5904203323558163,0.25024437927663734,0.1104594330400782,31,2024-02-15 14:39:30.637968
0.002932551319648094,0.0009775171065493646,0.009775171065493646,0.0,0.0,0.06940371456500488,0.17204301075268819,0.5171065493646139,1.0,1.0,1.0,1.0,0.5904203323558163,0.25219941348973607,0.11143695014662756,32,2024-02-15 14:39:30.653597
0.002932551319648094,0.0009775171065493646,0.008797653958944282,0.0,0.0,0.07038123167155426,0.17204301075268819,0.5151515151515151,1.0,1.0,1.0,1.0,0.5953079178885631,0.2512218963831867,0.10948191593352884,33,2024-02-15 14:39:30.653597
0.0039100684261974585,0.0,0.009775171065493646,0.0,0.0,0.07331378299120235,0.17204301075268819,0.512218963831867,1.0,1.0,1.0,1.0,0.5933528836754643,0.25317693059628543,0.10948191593352884,34,2024-02-15 14:39:30.669228
0.0039100684261974585,0.0019550342130987292,0.008797653958944282,0.0,0.0,0.06940371456500488,0.17008797653958943,0.512218963831867,1.0,1.0,1.0,1.0,0.592375366568915,0.25317693059628543,0.11241446725317693,35,2024-02-15 14:39:30.669228
0.002932551319648094,0.0019550342130987292,0.010752688172043012,0.0,0.0,0.07135874877810362,0.17204301075268819,0.5141739980449658,0.9902248289345064,1.0,1.0,1.0,0.5933528836754643,0.2541544477028348,0.10850439882697947,36,2024-02-15 14:39:30.684857
0.0039100684261974585,0.0039100684261974585,0.008797653958944282,0.0,0.0,0.06940371456500488,0.17008797653958943,0.512218963831867,0.772238514173998,1.0,1.0,1.0,0.5943304007820137,0.25317693059628543,0.11339198435972629,37,2024-02-15 14:39:30.684857
0.004887585532746823,0.0019550342130987292,0.008797653958944282,0.0,0.0,0.07038123167155426,0.1710654936461388,0.5131964809384164,1.0,1.0,1.0,1.0,0.592375366568915,0.25317693059628543,0.10948191593352884,38,2024-02-15 14:39:30.684857
0.002932551319648094,0.0009775171065493646,0.007820136852394917,0.0,0.0,0.07135874877810362,0.17302052785923755,0.5131964809384164,0.7947214076246334,1.0,1.0,1.0,0.5904203323558163,0.2541544477028348,0.10850439882697947,39,2024-02-15 14:39:30.700486
0.0039100684261974585,0.0009775171065493646,0.008797653958944282,0.0,0.0,0.07038123167155426,0.17595307917888564,0.5171065493646139,1.0,1.0,1.0,1.0,0.5904203323558163,0.2512218963831867,0.10948191593352884,40,2024-02-15 14:39:30.700486
0.0039100684261974585,0.0009775171065493646,0.010752688172043012,0.0,0.0,0.07233626588465299,0.1739980449657869,0.5161290322580645,1.0,1.0,1.0,1.0,0.5913978494623656,0.2541544477028348,0.1104594330400782,41,2024-02-15 14:39:30.716117
0.0039100684261974585,0.0019550342130987292,0.007820136852394917,0.0,0.0,0.07233626588465299,0.17497556207233628,0.520039100684262,1.0,1.0,1.0,1.0,0.5855327468230694,0.2512218963831867,0.10948191593352884,42,2024-02-15 14:39:30.716117
0.0039100684261974585,0.0039100684261974585,0.008797653958944282,0.0,0.0,0.07429130009775171,0.176930596285435,0.5219941348973607,1.0,1.0,1.0,1.0,0.5826001955034213,0.24926686217008798,0.1104594330400782,43,2024-02-15 14:39:30.731745
0.0039100684261974585,0.0009775171065493646,0.009775171065493646,0.0,0.0,0.07331378299120235,0.17888563049853373,0.5259042033235581,0.761485826001955,1.0,1.0,1.0,0.5806451612903226,0.2482893450635386,0.10850439882697947,44,2024-02-15 14:39:30.731745
0.0039100684261974585,0.0019550342130987292,0.008797653958944282,0.0,0.0,0.07331378299120235,0.18084066471163246,0.5288367546432062,1.0,1.0,1.0,1.0,0.5747800586510264,0.24633431085043989,0.10752688172043011,45,2024-02-15 14:39:30.747376
0.0039100684261974585,0.0019550342130987292,0.008797653958944282,0.0,0.0,0.07624633431085044,0.18084066471163246,0.533724340175953,0.9081133919843597,1.0,1.0,1.0,0.5738025415444771,0.24535679374389052,0.10850439882697947,46,2024-02-15 14:39:30.747376
0.0039100684261974585,0.0009775171065493646,0.009775171065493646,0.0,0.0,0.07331378299120235,0.18475073313782991,0.5395894428152492,1.0,1.0,1.0,1.0,0.5669599217986315,0.24731182795698925,0.10654936461388075,47,2024-02-15 14:39:30.747376
0.005865102639296188,0.0009775171065493646,0.011730205278592375,0.0,0.0,0.07526881720430108,0.18475073313782991,0.5405669599217986,1.0,1.0,1.0,1.0,0.5620723362658846,0.24144672531769307,0.10654936461388075,48,2024-02-15 14:39:30.763006
