Pixel 1,Pixel 2,Pixel 3,Pixel 4,Pixel 5,Pixel 6,Pixel 7,Pixel 8,Pixel 9,Pixel 10,Pixel 11,Pixel 12,Pixel 13,Pixel 14,Pixel 15,Pixel 16,TIME
-0.022137504072987944,0.1784294558488107,0.1421570544151189,0.22482893450635386,0.3100944933202997,0.6364483545128707,0.6493971977842945,0.7584229390681004,0.875327468230694,0.5116063864450962,0.5902117953730857,0.2693515803193222,0.3274291300097752,0.16204626914304332,0.11161942000651677,0.008901922450309525,2023-11-03 10:39:18.560732
-0.03777777777777778,-0.04053437601824697,0.07861844248941018,0.26588465298142716,0.22896057347670246,0.4575627240143369,0.48224177256435313,0.7232323232323232,0.759980449657869,0.6758292603453894,0.5462235255783643,0.39545128706419025,0.32351906158357774,-0.052029977191267535,0.08620397523623329,-0.04290648419680679,2023-11-03 10:39:18.717057
0.010120560443141094,-0.007298794395568575,0.025832518735744478,0.24731182795698922,0.4205539263603779,0.45365265558813944,0.4724666014988595,0.7564679048550017,0.7130596285434995,0.4832583903551645,0.6459302704463995,0.38176604757249916,0.4222482893450636,0.03594656239817528,-0.05162593678722713,0.012811990876506994,2023-11-03 10:39:18.842094
-0.05830563701531444,-0.005343760182469841,-0.01424568263277947,0.30987292277614853,0.31204952753339843,0.6208080808080808,0.45780384490061904,0.7261648745519713,0.7736656891495601,0.6122906484196806,0.5296057347670251,0.2869468882372108,0.2316324535679375,0.13858585858585856,0.160495275333985,0.009879439556858903,2023-11-03 10:39:18.967110
0.042378624959270125,0.13541870316063864,0.16561746497230362,0.35581622678396874,0.37461062235255776,0.46147279244053435,0.5731508634734441,0.8982078853046596,0.8479569892473118,0.5116063864450962,0.497347670250896,0.42673183447376994,0.4320234604105572,0.1679113717823395,0.0940241120886282,-0.05561420658194853,2023-11-03 10:39:19.085479
0.020873248615184095,0.19113717823395243,0.16170739654610616,0.34506353861192574,0.39122841316389695,0.6784815900944934,0.6503747148908439,0.7936135549038775,0.6974193548387096,0.6807168458781362,0.5472010426849137,0.37687846203975234,0.2697556207233627,0.16204626914304332,-0.03207559465623984,-0.015536005213424582,2023-11-03 10:39:19.210536
-0.048530465949820786,0.16278918214402088,-0.06409905506679707,0.3323558162267839,0.28956663408276306,0.5357640925382862,0.6875203649397197,0.8317367220593027,0.810811339198436,0.46566308243727594,0.46606712284131635,0.4335744542196155,0.24336265884652986,0.01932877158683608,0.16440534376018245,-0.0067383512544803015,2023-11-03 10:39:19.319926
-0.0592831541218638,0.08263277940697296,0.12065167807103284,0.24046920821114368,0.21234278266536322,0.45560768980123817,0.6259367872271098,0.8845226458129685,0.8235190615835777,0.5194265232974911,0.5608862821766047,0.38176604757249916,0.3577321603128055,0.01932877158683608,0.13312479635060276,-0.011625936787227127,2023-11-03 10:39:19.460594
0.03162593678722711,0.11684587813620075,0.17050505050505044,0.36070381231671556,0.40393613554903873,0.5152362333007495,0.5154773541870317,0.8591072010426849,0.7795307917888563,0.5692798957315086,0.5423134571521668,0.37101335940045616,0.39194525904203326,-0.028569566634082784,0.17320299771912673,0.03431736722059301,2023-11-03 10:39:19.570020
-0.060260671228413165,0.0816552623004236,0.04733789507983051,0.33137829912023453,0.33062235255783634,0.4546301726946888,0.4890843923101987,0.7046594982078853,0.6915542521994135,0.6465037471489085,0.5335158031932226,0.2556663408276311,0.3479569892473119,0.027148908439231005,-0.02327794069729556,-0.04681655262300425,2023-11-03 10:39:19.679453
